stop_id,stop_city
767326,Sioux Falls
767265,Sioux Falls
767450,Sioux Falls
767268,Sioux Falls
767254,Sioux Falls
767600,Sioux Falls
767302,Sioux Falls
767459,Sioux Falls
767623,Sioux Falls
2517687,Sioux Falls
767603,Sioux Falls
767437,Sioux Falls
767434,Sioux Falls
767411,Sioux Falls
767483,Sioux Falls
767309,Sioux Falls
767369,Sioux Falls
767306,Sioux Falls
767325,Sioux Falls
767530,Sioux Falls
767270,Sioux Falls
767524,Sioux Falls
767299,Sioux Falls
767565,Sioux Falls
4211579,Sioux Falls
767352,Sioux Falls
767311,Sioux Falls
767346,Sioux Falls
767491,Sioux Falls
767457,Sioux Falls
767351,Sioux Falls
767263,Sioux Falls
767260,Sioux Falls
767634,Sioux Falls
767553,Sioux Falls
767586,Sioux Falls
767271,Sioux Falls
767256,Sioux Falls
767482,Sioux Falls
767464,Sioux Falls
767606,Sioux Falls
767588,Sioux Falls
767564,Sioux Falls
767440,Sioux Falls
4211581,Sioux Falls
767359,Sioux Falls
767338,Sioux Falls
767469,Sioux Falls
767540,Sioux Falls
767627,Sioux Falls
767486,Sioux Falls
767375,Sioux Falls
767390,Sioux Falls
767567,Sioux Falls
767628,Sioux Falls
4211570,Sioux Falls
4211589,Sioux Falls
767471,Sioux Falls
767558,Sioux Falls
767278,Sioux Falls
767441,Sioux Falls
767416,Sioux Falls
4211576,Sioux Falls
767320,Sioux Falls
767280,Sioux Falls
767512,Sioux Falls
767535,Sioux Falls
767637,Sioux Falls
767495,Sioux Falls
785280,Sioux Falls
767470,Sioux Falls
767380,Sioux Falls
767422,Sioux Falls
767490,Sioux Falls
767341,Sioux Falls
767333,Sioux Falls
767279,Sioux Falls
767355,Sioux Falls
767569,Sioux Falls
767626,Sioux Falls
767549,Sioux Falls
767476,Sioux Falls
767420,Sioux Falls
767573,Sioux Falls
767372,Sioux Falls
767474,Sioux Falls
767413,Sioux Falls
767337,Sioux Falls
767536,Sioux Falls
767293,Sioux Falls
767398,Sioux Falls
767572,Sioux Falls
767304,Sioux Falls
767575,Sioux Falls
767295,Sioux Falls
767430,Sioux Falls
767298,Sioux Falls
767381,Sioux Falls
767592,Sioux Falls
767363,Sioux Falls
767360,Sioux Falls
767332,Sioux Falls
767376,Sioux Falls
767619,Sioux Falls
767461,Sioux Falls
4211583,Sioux Falls
767501,Sioux Falls
767331,Sioux Falls
767258,Sioux Falls
767401,Sioux Falls
767356,Sioux Falls
767365,Sioux Falls
767477,Sioux Falls
767458,Sioux Falls
4211587,Sioux Falls
767404,Sioux Falls
767500,Sioux Falls
767427,Sioux Falls
767587,Sioux Falls
767428,Sioux Falls
767614,Sioux Falls
767301,Sioux Falls
767580,Sioux Falls
767507,Sioux Falls
767336,Sioux Falls
767436,Sioux Falls
767473,Sioux Falls
767367,Sioux Falls
767561,Sioux Falls
767527,Sioux Falls
767609,Sioux Falls
767415,Sioux Falls
767370,Sioux Falls
767480,Sioux Falls
767510,Sioux Falls
767417,Sioux Falls
767307,Sioux Falls
767616,Sioux Falls
767593,Sioux Falls
767406,Sioux Falls
767513,Sioux Falls
767581,Sioux Falls
767563,Sioux Falls
767403,Sioux Falls
767308,Sioux Falls
767520,Sioux Falls
767433,Sioux Falls
767454,Sioux Falls
767350,Sioux Falls
767576,Sioux Falls
767532,Sioux Falls
767435,Sioux Falls
767548,Sioux Falls
767438,Sioux Falls
767615,Sioux Falls
767379,Sioux Falls
767582,Sioux Falls
767602,Sioux Falls
767534,Sioux Falls
767373,Sioux Falls
767407,Sioux Falls
767284,Sioux Falls
767591,Sioux Falls
771294,Sioux Falls
767568,Sioux Falls
767620,Sioux Falls
767515,Sioux Falls
767533,Sioux Falls
767318,Sioux Falls
767314,Sioux Falls
767601,Sioux Falls
767330,Sioux Falls
767578,Sioux Falls
767255,Sioux Falls
767452,Sioux Falls
767285,Sioux Falls
767328,Sioux Falls
767566,Sioux Falls
767431,Sioux Falls
767283,Sioux Falls
767518,Sioux Falls
767343,Sioux Falls
767273,Sioux Falls
767418,Sioux Falls
767392,Sioux Falls
767292,Sioux Falls
767497,Sioux Falls
767612,Sioux Falls
767487,Sioux Falls
767267,Sioux Falls
767345,Sioux Falls
767272,Sioux Falls
2581568,Sioux Falls
767460,Sioux Falls
767383,Sioux Falls
767371,Sioux Falls
767384,Sioux Falls
767517,Sioux Falls
767577,Sioux Falls
767444,Sioux Falls
767463,Sioux Falls
767613,Sioux Falls
767479,Sioux Falls
767402,Sioux Falls
767583,Sioux Falls
767467,Sioux Falls
767543,Sioux Falls
767551,Sioux Falls
767261,Sioux Falls
767541,Sioux Falls
767353,Sioux Falls
767324,Sioux Falls
767607,Sioux Falls
767508,Sioux Falls
767503,Sioux Falls
767489,Sioux Falls
767266,Sioux Falls
767559,Sioux Falls
767388,Sioux Falls
767291,Sioux Falls
767475,Sioux Falls
767499,Sioux Falls
767393,Sioux Falls
767589,Sioux Falls
767340,Sioux Falls
767504,Sioux Falls
767579,Sioux Falls
